Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,17.9,100,199
1/12/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,26.7,28.7,99,219
19/1/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.2,17.4,162,285
22/1/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.4,19.3,217,320
29/1/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,16.7,172,230
2/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,14,80,181
2/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,21.1,182,310
2/9/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,20.4,166,296
2/12/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,21.9,179,307
16/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,23.7,142,255
19/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,20,122,227
23/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,18.9,126,227
26/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,19,110,216
3/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,17.7,79,205
3/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,21.2,106,232
3/9/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,17.7,95,277
3/12/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.3,20.1,97,254
16/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,20.6,99,209
19/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.6,25,93,196
23/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,22.9,62,208
26/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,18.2,94,209
30/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.9,21.1,80,165
4/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,23.3,65,156
4/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.2,22.8,58,150
4/9/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17,24.5,43,118
13/4/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,25.1,75,164
16/4/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.5,24.8,77,164
20/4/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.7,23.7,67,167
5/4/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.4,23.2,52,169
5/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.9,26.7,56,149
5/11/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.9,26.6,65,142
14/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,20.7,78,192
18/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,23.3,60,141
21/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.5,17.5,57,153
25/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.4,21.2,65,220
28/5/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,21.4,65,156
6/1/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,21.8,61,155
6/4/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,20.8,44,139
6/8/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14,23.2,47,124
6/11/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.4,21.2,52,179
15/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15,22.2,49,155
18/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.4,21.4,54,145
22/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,23.5,39,90
25/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,11.7,60,141
29/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.2,12.1,51,120
7/2/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,14.7,37,106
7/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,16.6,34,118
7/9/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.2,18.7,36,98
13/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,15,40,154
16/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,22.8,85,174
20/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.1,20.1,39,143
23/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,14.4,66,164
27/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.3,12.1,46,119
30/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,22,37,79
8/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,19.2,54,121
8/6/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.2,22.6,100,179
8/10/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.4,42.3,58,120
17/8/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,19.5,70,81
20/8/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.3,15.8,45,102
24/8/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.2,13.7,46,84
27/8/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,15.8,39,81
31/8/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,20.9,35,52
9/3/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,17.8,35,67
9/7/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,17.8,40,103
9/10/2009,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,11.8,49,105
1/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,18.5,72,164
13/1/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.5,17.3,53,167
20/1/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,16.1,147,226
22/1/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,14,125,188
2/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.8,17.2,113,220
2/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,NA,NA,NA,NA
2/10/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,24.1,105,182
2/12/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,17.1,127,239
17/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,18.9,127,220
19/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.5,21,111,173
