Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2009-01-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,17.9,100,199
2009-01-12,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,26.7,28.7,99,219
2009-01-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.2,17.4,162,285
2009-01-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.4,19.3,217,320
2009-01-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,16.7,172,230
2009-02-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,14,80,181
2009-02-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,21.1,182,310
2009-02-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,20.4,166,296
2009-02-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,21.9,179,307
2009-03-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,23.7,142,255
2009-03-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,20,122,227
2009-03-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,18.9,126,227
2009-03-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,19,110,216
2009-03-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,17.7,79,205
2009-04-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,21.2,106,232
2009-04-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,17.7,95,277
2009-04-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.3,20.1,97,254
2009-05-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,20.6,99,209
2009-05-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.6,25,93,196
2009-05-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,22.9,62,208
2009-05-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,18.2,94,209
2009-05-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.9,21.1,80,165
2009-06-15,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,23.3,65,156
2009-06-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.2,22.8,58,150
2009-06-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17,24.5,43,118
2009-06-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,25.1,75,164
2009-06-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.5,24.8,77,164
2009-07-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.7,23.7,67,167
2009-07-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.4,23.2,52,169
2009-07-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.9,26.7,56,149
2009-07-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.9,26.6,65,142
2009-07-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,20.7,78,192
2009-07-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,23.3,60,141
2009-08-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.5,17.5,57,153
2009-08-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.4,21.2,65,220
2009-08-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,21.4,65,156
2009-08-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,21.8,61,155
2009-08-31,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,20.8,44,139
2009-01-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14,23.2,47,124
2009-01-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.4,21.2,52,179
2009-01-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15,22.2,49,155
2009-02-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.4,21.4,54,145
2009-02-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,23.5,39,90
2009-02-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,11.7,60,141
2009-02-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.2,12.1,51,120
2009-03-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,14.7,37,106
2009-03-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,16.6,34,118
2009-03-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.2,18.7,36,98
2009-03-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,15,40,154
2009-03-31,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,22.8,85,174
2009-04-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.1,20.1,39,143
2009-04-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,14.4,66,164
2009-04-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.3,12.1,46,119
2009-04-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.1,22,37,79
2009-04-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,19.2,54,121
2009-05-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.2,22.6,100,179
2009-05-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.4,42.3,58,120
