Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,25.2,17,72,204
1/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,16.5,59,125
1/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,21.5,109,246
1/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,20.5,84,214
14/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.6,33.6,198,313
21/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.8,37.8,86,166
24/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.7,28.5,98,498
28/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,15,131,250
31/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,14.6,146,268
2/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,16.9,67,153
2/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.9,18.9,69,162
2/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,15.1,39,116
14/2/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,20.1,87,221
18/2/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,19.7,98,218
21/2/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,13.6,57,130
25/2/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,19.2,84,210
28/2/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,14.2,110,303
3/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,21.2,162,369
3/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,21,125,271
3/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.1,15.4,96,241
13/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,18.7,74,114
14/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.5,17.4,34,65
17/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11,17.2,80,193
20/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,15.5,53,107
24/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.8,19,67,113
27/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.5,17.3,73,176
31/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.8,17.1,98,149
4/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,15.5,67,139
4/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,18.3,115,365
17/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.3,17.8,81,180
21/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,22.1,89,185
24/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,17.2,85,174
28/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.2,18.2,107,176
5/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.5,49.1,62,176
5/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.2,18.5,66,162
5/12/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.5,27.1,113,290
15/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.8,19.3,48,120
