Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2005-06-02,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,22.9,49.7,56,225
2005-06-06,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.3,29.1,75,222
2005-06-09,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18,27.3,53,78
2005-06-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,26.6,188,389
2005-06-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,21.9,21.3,78,173
2005-06-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.6,21.6,50,196
2005-06-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,27.6,68,196
2005-06-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,24.1,41.6,117,283
2005-06-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.7,43.6,104,194
2005-09-15,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.5,38.6,82,201
2005-09-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.7,20.8,72,111
2005-09-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,27.4,75,117
2005-09-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,18.1,93,120
2005-09-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.8,18.4,74,128
2005-10-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.8,18.8,59,143
2005-10-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,14.4,77,176
2005-10-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,18.1,58,114
2005-10-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,20.3,112,153
2005-10-31,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.9,15.4,63,112
2005-11-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,27.2,53,79
2005-11-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,28.4,63,92
2005-11-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.3,28.3,117,167
2005-11-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,23,68,113
2005-11-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,26.8,66,111
2005-12-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.3,10.8,108,133
2005-12-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.3,14.9,40,71
2005-12-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,18.7,62,93
2005-06-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.9,14.9,46,69
2005-06-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.9,12.2,72,123
2005-06-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,11.8,107,187
2005-06-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.8,15.9,70,128
2005-06-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,27.3,66,101
2005-06-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.5,14.6,94,166
2005-09-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,33.8,79,136
2005-09-15,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,31.7,98,142
2005-09-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.7,33.1,84,143
2005-09-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,NA,NA,130,211
2005-09-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,23.1,76,193
2005-09-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,23.6,103,222
2005-10-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.6,19.2,84,175
2005-10-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.9,39.9,86,250
2005-10-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,24.2,96,237
2005-10-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.8,20.9,74,144
2005-11-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,16.4,77,147
2005-11-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,20.5,20.8,71,218
2005-11-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,22,21.2,84,321
2005-11-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.8,14.1,47,169
2005-11-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,26.4,54,148
2005-12-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,28.5,62,177
2005-12-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18,24.5,46,86
2005-12-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,17.5,80,126
2005-12-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.3,23.4,51,242
2005-12-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.5,15.4,67,88
