Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
6/2/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,22.9,49.7,56,225
6/6/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.3,29.1,75,222
6/9/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18,27.3,53,78
13-06-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,26.6,188,389
16-06-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,21.9,21.3,78,173
20-06-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.6,21.6,50,196
23-06-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,27.6,68,196
27-06-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,24.1,41.6,117,283
30-06-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.7,43.6,104,194
8/6/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.5,38.6,82,201
9/1/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.7,20.8,72,111
9/5/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,27.4,75,117
9/8/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,18.1,93,120
9/12/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.8,18.4,74,128
15-09-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.8,18.8,59,143
19-09-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,14.4,77,176
22-09-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,18.1,58,114
26-09-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.7,20.3,112,153
29-09-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.9,15.4,63,112
10/10/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,27.2,53,79
13-10-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,28.4,63,92
17-10-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.3,28.3,117,167
20-10-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,23,68,113
24-10-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,26.8,66,111
31-10-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.3,10.8,108,133
11/3/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.3,14.9,40,71
11/7/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,18.7,62,93
11/10/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.9,14.9,46,69
