Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/2/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,26.6,133,205
1/5/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,19.3,67,217
1/9/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,5.8,24.2,64,154
1/12/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.4,29.5,115,261
16/01/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.4,27.2,65,143
23/01/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,4.9,24,140,283
30/01/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.3,28.1,81,184
2/2/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,21.9,50,162
2/6/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.3,17.5,79,183
13/02/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,5.1,23.5,78,158
20/02/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,3.6,15.3,89,211
23/02/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,5,27.1,132,251
27/02/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.1,32.1,78,201
3/2/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,26.1,61,152
3/6/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.5,28.4,71,127
3/9/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,24.1,52,116
16/03/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.5,17.8,67,128
20/03/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7,25.6,95,177
23/03/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,23,96,187
27/03/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,24.4,88,224
30/03/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.2,19,63,163
4/3/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.4,9.1,91,202
4/6/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,9.8,69,159
4/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.8,14.9,63,179
13/04/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,12.9,73,170
17/04/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.4,14.3,101,192
20/04/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.1,9.7,68,127
24/04/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,12,69,164
27/04/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,12.3,85,162
5/4/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,23.3,59,170
5/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20,29.4,63,90
5/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.1,23.4,61,175
15/05/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,28.6,94,190
18/05/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.7,12,49,125
20/05/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.5,27.5,62,168
25/05/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.5,25.1,52,136
29/05/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.2,20.2,60,158
6/1/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,30.9,65,154
6/5/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.2,20.2,89,248
6/8/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,32.5,55,132
6/12/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,35.6,62,173
15/06/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,25.5,66,163
19/06/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.8,42.5,82,183
22/06/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.4,26.7,77,122
26/06/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.3,23.8,95,157
29/06/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.2,24.3,77,141
7/3/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,30.6,51,134
7/6/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,38,58,167
7/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,28.8,54,120
13/07/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17,44.2,61,111
17/07/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,32.6,62,150
20/07/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,41,54,100
24/07/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,32.7,62,126
27/07/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.8,38.8,78,168
31/07/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.8,33.4,68,123
8/3/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,11.1,62,162
8/7/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.1,18.4,68,120
8/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.2,17.7,82,134
14/08/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.9,12.7,54,99
17/08/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,13.3,64,120
21/08/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.8,17.9,67,147
24/08/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.9,11.9,60,171
28/08/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19,18.6,104,205
31/08/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.6,15.7,81,184
9/4/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,20.8,52,97
9/7/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.8,28.2,44,95
9/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,12.4,87,142
9/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.2,31.7,45,120
14/09/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,26.7,57,143
18/09/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.4,27.6,38,99
21/09/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,27.8,52,94
25/09/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.6,17.8,88,131
28/09/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.2,13.2,75,133
16/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.8,24.2,50,114
19/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.1,20.6,67,113
23/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.4,16.3,45,79
26/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.5,19.6,43,74
30/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.1,17.4,83,105
11/2/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20,28.2,34,73
11/6/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.8,13.9,60,98
11/9/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,16,22,66
13/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.9,21.7,28,82
16/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.5,24,34,72
