Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2006-01-02,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,26.6,133,205
2006-01-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,19.3,67,217
2006-01-09,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,5.8,24.2,64,154
2006-01-12,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.4,29.5,115,261
2006-01-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.4,27.2,65,143
2006-01-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,4.9,24,140,283
2006-01-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.3,28.1,81,184
2006-02-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,21.9,50,162
2006-02-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.3,17.5,79,183
2006-02-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,5.1,23.5,78,158
2006-02-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,3.6,15.3,89,211
2006-03-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,5,27.1,132,251
2006-03-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.1,32.1,78,201
2006-03-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,26.1,61,152
2006-03-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.5,28.4,71,127
2006-03-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,24.1,52,116
2006-04-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.5,17.8,67,128
2006-04-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7,25.6,95,177
2006-04-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,23,96,187
2006-04-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,24.4,88,224
2006-04-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.2,19,63,163
2006-05-15,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.4,9.1,91,202
2006-05-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,9.8,69,159
2006-05-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.8,14.9,63,179
2006-05-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,12.9,73,170
2006-05-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.4,14.3,101,192
2006-06-15,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.1,9.7,68,127
2006-06-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,12,69,164
2006-06-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,12.3,85,162
2006-06-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,23.3,59,170
2006-06-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20,29.4,63,90
2006-07-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.1,23.4,61,175
2006-07-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,28.6,94,190
2006-07-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.7,12,49,125
2006-07-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.5,27.5,62,168
2006-07-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.5,25.1,52,136
2006-07-31,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.2,20.2,60,158
2006-08-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,30.9,65,154
2006-08-17,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.2,20.2,89,248
2006-08-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,32.5,55,132
2006-08-24,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,35.6,62,173
2006-08-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,25.5,66,163
2006-08-31,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.8,42.5,82,183
2006-09-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.4,26.7,77,122
2006-09-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.3,23.8,95,157
2006-09-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.2,24.3,77,141
2006-09-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,30.6,51,134
2006-09-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,38,58,167
2006-10-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,28.8,54,120
2006-10-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17,44.2,61,111
2006-10-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,32.6,62,150
2006-10-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,41,54,100
2006-10-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.2,32.7,62,126
2006-11-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.8,38.8,78,168
2006-11-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.8,33.4,68,123
2006-11-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,11.1,62,162
2006-11-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.1,18.4,68,120
2006-11-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.2,17.7,82,134
2006-11-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.9,12.7,54,99
2006-12-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,13.3,64,120
2006-12-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.8,17.9,67,147
2006-12-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.9,11.9,60,171
2006-12-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19,18.6,104,205
2006-01-19,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.6,15.7,81,184
2006-01-31,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,20.8,52,97
2006-02-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.8,28.2,44,95
2006-02-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,12.4,87,142
2006-02-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.2,31.7,45,120
2006-02-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,26.7,57,143
2006-02-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.4,27.6,38,99
2006-03-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,27.8,52,94
2006-03-14,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.6,17.8,88,131
2006-03-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.2,13.2,75,133
2006-03-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.8,24.2,50,114
2006-03-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.1,20.6,67,113
2006-03-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.4,16.3,45,79
2006-03-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.5,19.6,43,74
2006-04-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.1,17.4,83,105
2006-04-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20,28.2,34,73
2006-04-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.8,13.9,60,98
2006-04-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,16,22,66
2006-04-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.9,21.7,28,82
2006-05-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.5,24,34,72
2006-05-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14,25.8,53,105
2006-05-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.5,21.5,63,159
2006-05-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,27.5,26,68,158
2006-05-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,23.7,24.3,99,260
2006-06-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.2,20.4,65,173
2006-06-15,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,16.2,81,212
2006-06-20,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,27.4,104,236
2006-06-22,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.9,19.3,58,95
2006-06-27,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.4,22.5,53,144
2006-06-29,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.7,18.5,77,172
2006-07-13,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.9,20.6,52,108
2006-07-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,21.7,78,148
2006-07-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.3,27.9,69,125
2006-07-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,18.9,59,95
2006-07-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5,23.3,96,124
2006-08-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.9,22.3,120,161
2006-08-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.6,19.9,55,104
2006-08-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,18.7,41,83
2006-08-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,17.2,38,96
2006-08-31,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,16.8,88,143
2006-09-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6,21.4,51,105
2006-09-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.8,26.4,74,118
2006-09-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.6,23.5,52,95
2006-09-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.1,21.8,45,85
2006-09-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,31,58,83
2006-10-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,27.5,42,99
2006-10-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.2,27.6,44,68
2006-10-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,20.6,50,92
2006-10-31,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.9,20.4,64,144
2006-11-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.5,22.4,48,91
2006-11-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.9,24,56,90
2006-11-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.5,23,90,146
2006-11-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,23,98,158
2006-11-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,22.3,49,110
2006-11-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.1,23.4,49,87
2006-12-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,10.8,54,219
2006-12-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,10,65,191
2006-12-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.4,17.4,52,209
2006-12-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12,16.6,65,233
2006-12-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,16.8,48,122
2006-01-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,14.1,41,98
2006-01-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.6,16.8,107,202
2006-01-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.2,21.8,69,174
2006-01-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,22.7,41,109
2006-01-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.9,25.2,59,146
2006-01-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.3,23,87,254
2006-01-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.7,24,57,103
2006-01-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,33.6,61,155
2006-01-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.1,22.3,81,209
2006-01-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.5,28.4,51,135
2006-02-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.3,20,67,200
2006-02-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.6,34,69,192
2006-02-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,22.5,75,392
2006-02-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.1,22.1,62,289
2006-02-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,24.7,86,236
2006-02-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.4,23.9,51,155
2006-02-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,24.4,88,236
2006-02-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,41.2,62,161
2006-03-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,41.5,46,162
2006-03-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.5,48.7,86,141
