Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
71,1/4/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.9,21.4,92,151
71,1/8/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,27.1,90,213
71,1/11/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11,25.3,42,120
71,1/18/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.6,19.8,72,180
71,1/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.8,22.1,130,238
71,1/25/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.5,24.9,102,255
71,1/29/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.1,21.2,81,149
71,2/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.8,13.8,124,235
71,2/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,19.4,157,279
71,2/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,16.6,149,332
71,3/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,29.5,20.2,126,278
71,3/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,6.5,21.8,121,276
71,3/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,9,67,239
71,3/29/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,9.2,99,176
71,4/16/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,34.9,88,169
71,4/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,14,97,188
71,4/23/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12,16,100,226
71,4/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.7,16.4,90,192
71,4/30/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,22.9,15.6,85,165
71,5/14/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,11.7,86,195
71,5/17/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.1,16.2,70,161
71,5/21/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.8,11.6,110,200
71,5/24/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.5,14.4,89,178
71,5/28/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20,16.3,69,164
71,5/31/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20,28.2,55,187
71,6/14/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,26.3,73,149
71,6/18/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,30.3,89,207
71,6/21/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,17,49,137
71,6/25/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.7,22.9,62,177
71,6/28/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.5,20.8,84,184
71,7/16/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,21.9,36.2,58,151
